trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
20,False,"{'a': 0.4, 'e': 1.0}",25,0,-238.94232065275764,"{0: 12, 1: 0, 2: 9, 3: 0, 4: 4}",0
21,False,"{'a': 0.4, 'e': 1.0}",25,0,-100.20611126127936,"{0: 13, 1: 2, 2: 10, 3: 0, 4: 0}",0
22,False,"{'a': 0.4, 'e': 1.0}",30,0,-201.6763484017535,"{0: 15, 1: 5, 2: 7, 3: 0, 4: 3}",0
23,False,"{'a': 0.4, 'e': 1.0}",30,0,-191.5723372367712,"{0: 19, 1: 2, 2: 4, 3: 2, 4: 3}",0
24,False,"{'a': 0.4, 'e': 1.0}",20,0,-148.69971218921256,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
25,False,"{'a': 0.4, 'e': 1.0}",20,0,-134.7563970700838,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
26,False,"{'a': 0.4, 'e': 1.0}",20,0,-19.800351319981864,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
27,False,"{'a': 0.4, 'e': 0.7710515858035663}",20,3,-32.07513165836137,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 0}",1
28,False,"{'a': 0.4, 'e': 0.7633794943368531}",25,13,-43.75573624248663,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
29,False,"{'a': 0.4, 'e': 0.7557837414557255}",20,0,-60.52730260523451,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
30,False,"{'a': 0.4, 'e': 0.7482635675785653}",25,10,-8.381095080195209,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
31,False,"{'a': 0.4, 'e': 0.7408182206817179}",20,0,-64.80959177132723,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
32,False,"{'a': 0.4, 'e': 0.7334469562242892}",20,4,-4.801872856134927,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 0}",1
33,False,"{'a': 0.4, 'e': 0.7261490370736909}",20,0,-84.35243727534942,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
34,False,"{'a': 0.4, 'e': 0.7189237334319262}",25,0,-136.00483472792766,"{0: 15, 1: 5, 2: 1, 3: 2, 4: 2}",0
35,False,"{'a': 0.4, 'e': 0.7117703227626097}",25,3,-19.08659774242133,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
36,False,"{'a': 0.4, 'e': 0.7046880897187134}",20,0,-91.17356579403871,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
37,False,"{'a': 0.4, 'e': 0.697676326071031}",20,0,-44.78026241881475,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
38,False,"{'a': 0.4, 'e': 0.6907343306373547}",25,0,-138.43006461622116,"{0: 13, 1: 4, 2: 4, 3: 3, 4: 1}",0
39,False,"{'a': 0.4, 'e': 0.6838614092123558}",30,7,-84.517027512333,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 1}",1
40,False,"{'a': 0.4, 'e': 0.6770568744981647}",20,9,-2.956520538548536,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
41,False,"{'a': 0.4, 'e': 0.6703200460356393}",25,8,-46.76322784433898,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
42,False,"{'a': 0.4, 'e': 0.6636502501363194}",25,0,-175.15461683107935,"{0: 15, 1: 3, 2: 2, 3: 2, 4: 3}",0
43,False,"{'a': 0.4, 'e': 0.6570468198150567}",20,0,-82.57881208847093,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
44,False,"{'a': 0.4, 'e': 0.6505090947233165}",20,0,-8.677359939039077,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
45,False,"{'a': 0.4, 'e': 0.6440364210831414}",20,0,-23.042565389830216,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
46,False,"{'a': 0.4, 'e': 0.6376281516217733}",30,12,-12.175226950442694,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
47,False,"{'a': 0.4, 'e': 0.631283645506926}",20,0,-10.37898707301368,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
48,False,"{'a': 0.4, 'e': 0.6250022682827008}",20,6,-139.56372427229965,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 3}",1
49,False,"{'a': 0.4, 'e': 0.6187833918061408}",20,0,-89.80809312858864,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
50,False,"{'a': 0.4, 'e': 0.6126263941844161}",20,0,-55.83096961403546,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
51,False,"{'a': 0.4, 'e': 0.6065306597126334}",25,0,-17.95278172940443,"{0: 18, 1: 6, 2: 1, 3: 0, 4: 0}",0
52,False,"{'a': 0.4, 'e': 0.6004955788122659}",25,9,-37.07466711934178,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
53,False,"{'a': 0.4, 'e': 0.5945205479701944}",30,0,-98.01311954679366,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 2}",0
54,False,"{'a': 0.4, 'e': 0.5886049696783552}",35,21,5.604365569495369,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
55,False,"{'a': 0.4, 'e': 0.5827482523739896}",25,13,18.402611722279854,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.4, 'e': 0.5769498103804866}",20,9,-71.54240696732079,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 1}",1
57,False,"{'a': 0.4, 'e': 0.5712090638488149}",20,0,-67.97298801266105,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
58,False,"{'a': 0.4, 'e': 0.5655254386995371}",20,9,-47.66623852230802,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
59,False,"{'a': 0.4, 'e': 0.559898366565402}",25,6,-65.64748412653606,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 0}",1
60,False,"{'a': 0.4, 'e': 0.5543272847345071}",20,3,2.5063806659917107,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
61,False,"{'a': 0.4, 'e': 0.5488116360940264}",20,14,9.981583342010115,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.4, 'e': 0.5433508690744998}",30,0,-157.37984488666712,"{0: 19, 1: 1, 2: 6, 3: 2, 4: 2}",0
63,False,"{'a': 0.4, 'e': 0.5379444375946745}",25,0,-105.96799968542011,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
64,False,"{'a': 0.4, 'e': 0.5325918010068972}",20,0,-152.05440539942543,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
65,False,"{'a': 0.4, 'e': 0.5272924240430485}",25,11,-4.747236132313819,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
66,False,"{'a': 0.4, 'e': 0.522045776761016}",25,6,-25.837169525046463,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
67,False,"{'a': 0.4, 'e': 0.5168513344916992}",20,0,-32.67932166321102,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
68,False,"{'a': 0.4, 'e': 0.5117085777865424}",35,0,-41.844595077083234,"{0: 27, 1: 2, 2: 5, 3: 1, 4: 0}",0
69,False,"{'a': 0.4, 'e': 0.5066169923655895}",35,0,-110.20093885216501,"{0: 26, 1: 2, 2: 5, 3: 0, 4: 2}",0
70,False,"{'a': 0.4, 'e': 0.5015760690660555}",35,10,-61.94323320636853,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",1
71,False,"{'a': 0.4, 'e': 0.49658530379140947}",20,10,-20.340022878615656,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
72,False,"{'a': 0.4, 'e': 0.4916441974609651}",25,0,-42.78358060563667,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
73,False,"{'a': 0.4, 'e': 0.4867522559599717}",25,0,-19.563779361212347,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
74,False,"{'a': 0.4, 'e': 0.48190899009020244}",20,0,-13.351000918951494,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
75,False,"{'a': 0.4, 'e': 0.4771139155210344}",25,0,-59.43263570580489,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
76,False,"{'a': 0.4, 'e': 0.4723665527410147}",35,26,7.842015379556814,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.4, 'e': 0.46766642700990924}",20,12,2.3071597941031405,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.4, 'e': 0.46301306831122807}",20,7,-31.77704701529259,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
79,False,"{'a': 0.4, 'e': 0.4584060113052235}",20,0,0.17918807213395738,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
80,False,"{'a': 0.4, 'e': 0.45384479528235583}",20,13,-4.650622991014384,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
81,False,"{'a': 0.4, 'e': 0.44932896411722156}",20,12,-37.98775366719388,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
82,False,"{'a': 0.4, 'e': 0.4448580662229411}",25,12,-11.248981913113283,"{0: 10, 1: 2, 2: 0, 3: 1, 4: 0}",1
83,False,"{'a': 0.4, 'e': 0.44043165450599925}",30,15,-46.75898513751012,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 0}",1
84,False,"{'a': 0.4, 'e': 0.43604928632153556}",20,1,-44.21225267008337,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
85,False,"{'a': 0.4, 'e': 0.43171052342907973}",30,19,18.942857461623156,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.4, 'e': 0.4274149319487267}",25,0,-47.30456337069813,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
87,False,"{'a': 0.4, 'e': 0.4231620823177488}",20,11,-19.092726264483233,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
88,False,"{'a': 0.4, 'e': 0.418951549247639}",20,0,10.132958553561522,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
89,False,"{'a': 0.4, 'e': 0.4147829116815814}",25,15,-6.384289461423194,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
90,False,"{'a': 0.4, 'e': 0.4106557527523455}",25,11,14.849538873325313,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.4, 'e': 0.4065696597405991}",25,0,-86.7250993758771,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
92,False,"{'a': 0.4, 'e': 0.40252422403363597}",20,0,-49.16000644565965,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
93,False,"{'a': 0.4, 'e': 0.39851904108451414}",20,12,0.18634683639691607,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
94,False,"{'a': 0.4, 'e': 0.3945537103716011}",30,11,-8.054582766171018,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 0}",1
95,False,"{'a': 0.4, 'e': 0.3906278353585211}",20,16,7.2022342292942385,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.4, 'e': 0.3867410234545012}",20,13,2.1765352137173086,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.4, 'e': 0.38289288597511206}",20,0,-25.50915541064032,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
98,False,"{'a': 0.4, 'e': 0.37908303810339883}",20,3,8.275177662244195,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.4, 'e': 0.37531109885139957}",20,3,-53.34230173349903,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
100,False,"{'a': 0.4, 'e': 0.3715766910220457}",35,23,-22.56311549008492,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
101,False,"{'a': 0.4, 'e': 0.36787944117144233}",20,11,3.7477501044121473,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.4, 'e': 0.3642189795715233}",30,0,6.408265807667934,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
103,False,"{'a': 0.4, 'e': 0.3605949401730783}",30,14,-8.181143825146178,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
104,False,"{'a': 0.4, 'e': 0.3570069605691474}",25,0,3.2188386558069757,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
105,False,"{'a': 0.4, 'e': 0.35345468195878016}",20,14,-14.199091534238558,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
106,False,"{'a': 0.4, 'e': 0.3499377491111553}",25,8,-32.84226115718143,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
107,False,"{'a': 0.4, 'e': 0.3464558103300574}",20,8,16.626425737804635,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.4, 'e': 0.34300851741870664}",20,6,-1.396703648813289,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
109,False,"{'a': 0.4, 'e': 0.3395955256449391}",20,9,-43.33622795234555,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
110,False,"{'a': 0.4, 'e': 0.33621649370673334}",25,11,13.305775384324063,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.4, 'e': 0.33287108369807955}",25,8,6.58056591772135,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
112,False,"{'a': 0.4, 'e': 0.32955896107518906}",25,5,-4.516975757861644,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
113,False,"{'a': 0.4, 'e': 0.32627979462303947}",25,4,12.87040481506414,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.4, 'e': 0.3230332564222529}",20,8,21.92048932385925,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.4, 'e': 0.31981902181630384}",25,0,9.10294600489023,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
116,False,"{'a': 0.4, 'e': 0.31663676937905316}",25,2,-30.29494008319618,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 0}",1
117,False,"{'a': 0.4, 'e': 0.3134861808826053}",25,13,-16.587904044545922,"{0: 8, 1: 3, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.4, 'e': 0.31036694126548503}",20,13,12.417139429566198,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.4, 'e': 0.30727873860113125}",30,19,18.476286389154808,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.4, 'e': 0.3042212640667041}",20,11,-25.97377198481971,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
121,False,"{'a': 0.4, 'e': 0.30119421191220214}",30,4,24.73878565350889,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.4, 'e': 0.2981972794298874}",20,11,1.0131932813782196,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.4, 'e': 0.2952301669240142}",20,1,-43.770849208662455,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
124,False,"{'a': 0.4, 'e': 0.2922925776808594}",25,0,-5.621784177819091,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 0}",0
125,False,"{'a': 0.4, 'e': 0.2893842179390506}",25,17,-7.125510806432335,"{0: 5, 1: 3, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.4, 'e': 0.2865047968601901}",20,0,-18.98088020777645,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
127,False,"{'a': 0.4, 'e': 0.2836540264997704}",20,0,-50.98759763372393,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
128,False,"{'a': 0.4, 'e': 0.2808316217783798}",20,2,8.20096474077447,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
129,False,"{'a': 0.4, 'e': 0.27803730045319414}",20,8,-48.78830576520045,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 1}",1
130,False,"{'a': 0.4, 'e': 0.27527078308975234}",20,7,12.700043901874164,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.4, 'e': 0.2725317930340126}",25,8,9.542616236118395,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.4, 'e': 0.2698200563846868}",25,14,9.569625865897503,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.4, 'e': 0.26713530196585034}",25,13,-54.76338580054693,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
134,False,"{'a': 0.4, 'e': 0.26447726129982396}",25,5,-22.981543873470816,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
135,False,"{'a': 0.4, 'e': 0.261845668580326}",35,18,23.815424703877316,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.4, 'e': 0.2592402606458915}",25,0,16.90544677953811,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.4, 'e': 0.2566607769535559}",20,11,0.6606273211168474,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.4, 'e': 0.25410695955280027}",30,11,7.964480130875374,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.4, 'e': 0.25157855305975646}",20,10,9.949458879355607,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.4, 'e': 0.24907530463166816}",25,8,-19.792097522878024,"{0: 14, 1: 1, 2: 0, 3: 2, 4: 0}",1
141,False,"{'a': 0.4, 'e': 0.24659696394160643}",20,0,13.364823856245469,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
142,False,"{'a': 0.4, 'e': 0.2441432831534371}",30,16,-36.74372859106916,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
143,False,"{'a': 0.4, 'e': 0.24171401689703645}",20,9,-21.54520486467569,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
144,False,"{'a': 0.4, 'e': 0.23930892224375455}",20,2,-8.44695205685178,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
145,False,"{'a': 0.4, 'e': 0.23692775868212176}",20,0,16.72759328297749,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
146,False,"{'a': 0.4, 'e': 0.23457028809379765}",35,16,20.22904866601693,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.4, 'e': 0.23223627472975883}",20,12,9.963626394199851,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.4, 'e': 0.22992548518672384}",20,12,-28.010775358255593,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
149,False,"{'a': 0.4, 'e': 0.22763768838381274}",20,7,11.816862286800273,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.4, 'e': 0.22537265553943872}",25,3,-5.538301353085572,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 0}",1
151,False,"{'a': 0.4, 'e': 0.22313016014842982}",30,19,19.53632657138524,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.4, 'e': 0.2209099779593782}",20,15,7.859029276856576,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.4, 'e': 0.21871188695221475}",25,0,-10.148391174029726,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
154,False,"{'a': 0.4, 'e': 0.21653566731600707}",30,13,19.141075217743662,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.4, 'e': 0.21438110142697794}",25,0,-27.030148299558288,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
156,False,"{'a': 0.4, 'e': 0.21224797382674304}",20,8,13.01566794986466,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.4, 'e': 0.21013607120076472}",25,7,22.444123622227877,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.4, 'e': 0.20804518235702046}",20,13,13.504992518455081,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.4, 'e': 0.20597509820488344}",25,15,-77.89414577903807,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
160,False,"{'a': 0.4, 'e': 0.20392561173421342}",30,10,-17.122635483040277,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
161,False,"{'a': 0.4, 'e': 0.20189651799465538}",30,19,22.273360814015376,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.4, 'e': 0.1998876140751445}",20,0,30.53904870713721,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
163,False,"{'a': 0.4, 'e': 0.19789869908361465}",20,16,7.9939898060995995,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.4, 'e': 0.19592957412690934}",20,12,14.570230458529174,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.4, 'e': 0.19398004229089189}",25,0,-23.061020594735286,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
166,False,"{'a': 0.4, 'e': 0.19204990862075408}",25,13,-22.265539441645114,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
167,False,"{'a': 0.4, 'e': 0.1901389801015205}",25,5,5.979321737564709,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
168,False,"{'a': 0.4, 'e': 0.1882470656387468}",35,20,20.40340991887813,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.4, 'e': 0.18637397603940997}",20,16,8.61215811583765,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.4, 'e': 0.18451952399298926}",35,24,22.486305127813637,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.4, 'e': 0.18268352405273466}",20,8,23.661912538912226,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.4, 'e': 0.1808657926171221}",25,14,-3.0224430312121937,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
173,False,"{'a': 0.4, 'e': 0.17906614791149322}",20,15,-13.377253596929311,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
174,False,"{'a': 0.4, 'e': 0.17728440996987782}",20,8,-37.05002155290019,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
175,False,"{'a': 0.4, 'e': 0.17552040061699686}",25,17,7.5572651147830285,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.4, 'e': 0.17377394345044514}",25,9,27.582528189698714,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.4, 'e': 0.17204486382305054}",30,15,-28.823702914230136,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
178,False,"{'a': 0.4, 'e': 0.17033298882540943}",25,15,16.12330522601744,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.4, 'e': 0.1686381472685955}",20,11,16.026210930280826,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.4, 'e': 0.1669601696670407}",25,13,21.90685361176872,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.4, 'e': 0.16529888822158653}",20,7,23.716973970954225,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.4, 'e': 0.16365413680270405}",20,3,-26.31423073116553,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
183,False,"{'a': 0.4, 'e': 0.16202575093388075}",25,17,7.660818666462165,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.4, 'e': 0.16041356777517274}",20,14,9.507909060516806,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.4, 'e': 0.15881742610692068}",25,16,20.752207228989153,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
